code,name,manufacturer,tier,group,slug
1051,"Євро-лайтнiнг, РК","Басф",original,"Гербіцид",yevro-laitninh-rk-basf
1052,"Камбіо Стар","Басф",original,"Гербіцид",kambio-star-basf
1053,"Корум","Басф",original,"Гербіцид",korum-basf
1054,"Нопасаран","Басф",original,"Гербіцид",nopasaran-basf
1055,"Нопасаран Флекс","Басф",original,"Гербіцид",nopasaran-fleks-basf
1056,"Пульсар Флекс","Басф",original,"Гербіцид",pulsar-flex-basf
1057,"Стеллар Плюс, РК","Басф",original,"Гербіцид",stellar-plyus-rk-basf
1058,"Стомп 330, к.е","Басф",original,"Гербіцид",stomp-330-k-e-basf
1059,"Стомп Аква","Басф",original,"Гербіцид",stomp-akva-basf
1060,"Фронтьер оптима","Басф",original,"Гербіцид",fronter-optyma-basf
1061,"Хайкот Супер Extender","Басф",original,"Гербіцид",khaikot-super-extender-basf
1062,"Хайкот Супер, р","Басф",original,"Гербіцид",khaikot-super-r-basf
1063,"ХіСтік, в.п.","Басф",original,"Гербіцид",khistik-v-p-basf
1064,"Айдахо","Дефенда",original,"Гербіцид",aidakho-defenda
1065,"Айлар","Дефенда",original,"Гербіцид",ailar-defenda
1066,"Аксакал","Дефенда",original,"Гербіцид",aksakal-defenda
1067,"Бантен","Дефенда",original,"Гербіцид",banten-defenda
1068,"Бетагард","Дефенда",original,"Гербіцид",betahard-defenda
1069,"Блейд","Дефенда",original,"Гербіцид",bleid-defenda
1070,"Брокс","Дефенда",original,"Гербіцид",broks-defenda
1071,"Дабл трай","Дефенда",original,"Гербіцид",dabl-trai-defenda
1072,"Дикамба Форте","Дефенда",original,"Гербіцид",dykamba-forte-defenda
1073,"Ефімер","Дефенда",original,"Гербіцид",efimer-defenda
1074,"Імпреза","Дефенда",original,"Гербіцид",impreza-defenda
1075,"Кентавр","Дефенда",original,"Гербіцид",kentavr-defenda
1076,"Клаттер","Дефенда",original,"Гербіцид",klatter-defenda
1077,"Кушон","Дефенда",original,"Гербіцид",kushon-defenda
1078,"Літерон","Дефенда",original,"Гербіцид",literon-defenda
1079,"Матар","Дефенда",original,"Гербіцид",matar-defenda
1080,"Муссон","Дефенда",original,"Гербіцид",musson-defenda
1081,"Напалм","Дефенда",original,"Гербіцид",napalm-defenda
1082,"Напалм Супер","Дефенда",original,"Гербіцид",napalm-super-defenda
1083,"Напалм Форте","Дефенда",original,"Гербіцид",napalm-forte-defenda
1084,"Перун","Дефенда",original,"Гербіцид",perun-defenda
1085,"Піраміда","Дефенда",original,"Гербіцид",piramida-defenda
1086,"Примус","Дефенда",original,"Гербіцид",prymus-defenda
1087,"Рим","Дефенда",original,"Гербіцид",rym-defenda
1088,"Сахара","Дефенда",original,"Гербіцид",sakhara-defenda
1089,"Сора-Нет","Дефенда",original,"Гербіцид",sora-net-defenda
1090,"Старлент","Дефенда",original,"Гербіцид",starlent-defenda
1091,"Сумаро","Дефенда",original,"Гербіцид",sumaro-defenda
1092,"Форит","Дефенда",original,"Гербіцид",foryt-defenda
1093,"Харума","Дефенда",original,"Гербіцид",kharuma-defenda
1094,"Шериф","Дефенда",original,"Гербіцид",sheryf-defenda
1095,"Шериф Максі","Дефенда",original,"Гербіцид",sheryf-maksi-defenda
1096,"Айказ","Кортева",original,"Гербіцид",aikaz-korteva
1097,"Белкар","Кортева",original,"Гербіцид",belkar-korteva
1098,"Белкар Флекс, КЕ","Кортева",original,"Гербіцид",belkar-fleks-ke-korteva
1099,"Блу-Н","Кортева",original,"Гербіцид",blu-n-korteva
1100,"Геліантекс","Кортева",original,"Гербіцид",helianteks-korteva
1101,"Геліантекс + Аканто Плюс","Кортева",original,"Гербіцид",helianteks-akanto-plyus-korteva
1102,"Геліантекс Про","Кортева",original,"Гербіцид",helianteks-pro-korteva
1103,"Квелекс 200вг","Кортева",original,"Гербіцид",kveleks-200vh-korteva
1104,"Кордус Флекс","Кортева",original,"Гербіцид",kordus-fleks-korteva
1105,"Лонтрел 300 в.р.","Кортева",original,"Гербіцид",lontrel-300-v-r-korteva
1106,"Лортама","Кортева",original,"Гербіцид",lortama-korteva
1107,"Н-Лок Макс","Кортева",original,"Гербіцид",n-lok-maks-korteva
1108,"Паллас  Екстра 317 ВГ","Кортева",original,"Гербіцид",pallas-ekstra-317-vh-korteva
1109,"Паллас 45OD","Кортева",original,"Гербіцид",pallas-45od-korteva
1110,"Прима","Кортева",original,"Гербіцид",pryma-korteva
1111,"Прима Форте","Кортева",original,"Гербіцид",pryma-forte-korteva
1112,"Пріма Інтенс","Кортева",original,"Гербіцид",prima-intens-korteva
1113,"Слаш","Кортева",original,"Гербіцид",slash-korteva
1114,"Старане Премiум","Кортева",original,"Гербіцид",starane-premium-korteva
1115,"Тiтус","Кортева",original,"Гербіцид",titus-korteva
1116,"Тiтус Екстра","Кортева",original,"Гербіцид",titus-ekstra-korteva
1117,"Аргумент, РК","Нертус",econom,"Гербіцид",arhument-rk-nertus
1118,"Герб 900, КЕ","Нертус",econom,"Гербіцид",herb-900-ke-nertus
1119,"Каре, ЗП","Нертус",econom,"Гербіцид",kare-zp-nertus
1120,"Майтус, РГ","Нертус",econom,"Гербіцид",maitus-rh-nertus
1121,"Мілафурон, КС","Нертус",econom,"Гербіцид",milafuron-ks-nertus
1122,"Мілафурон, КС КИТАЙ","Нертус",econom,"Гербіцид",milafuron-ks-kytai-nertus
1123,"Преміум Голд, КС","Нертус",econom,"Гербіцид",premium-hold-ks-nertus
1124,"Сентинел КЕ","Нертус",econom,"Гербіцид",sentynel-ke-nertus
1125,"Терц, РК","Нертус",econom,"Гербіцид",terts-rk-nertus
1126,"Фоліо, КЕ","Нертус",econom,"Гербіцид",folio-ke-nertus
1127,"АВАТАР","Нопосон",econom,"Гербіцид",avatar-noposon
1128,"БЕЛЕНУС","Нопосон",econom,"Гербіцид",belenus-noposon
1129,"ГЕФЕСТ","Нопосон",econom,"Гербіцид",hefest-noposon
1130,"ГЕФЕСТ ПРО","Нопосон",econom,"Гербіцид",hefest-pro-noposon
1131,"ЗАГРЕЙ","Нопосон",econom,"Гербіцид",zahrei-noposon
1132,"САТІС","Нопосон",econom,"Гербіцид",satis-noposon
1133,"ТІТОН","Нопосон",econom,"Гербіцид",titon-noposon
1134,"ТІТОН ДУО","Нопосон",econom,"Гербіцид",titon-duo-noposon
1135,"ТОРЛАЙТІНГ","Нопосон",econom,"Гербіцид",torlayting-noposon
1136,"ХЕПІ СТАР","Нопосон",econom,"Гербіцид",hepi-star-noposon
1137,"Агрiтокс 50%","Нуфарм",original,"Гербіцид",ahritoks-50-nufarm
1138,"Агрiтокс Турбо","Нуфарм",original,"Гербіцид",ahritoks-turbo-nufarm
1139,"Астрал","Нуфарм",original,"Гербіцид",astral-nufarm
1140,"Декстер","Нуфарм",original,"Гербіцид",dekster-nufarm
1141,"Дiкопур ТОП 464","Нуфарм",original,"Гербіцид",dikopur-top-464-nufarm
1142,"Еквінокс, КС","Нуфарм",original,"Гербіцид",ekvinoks-ks-nufarm
1143,"Естет 905","Нуфарм",original,"Гербіцид",estet-905-nufarm
1144,"Зеагран 350","Нуфарм",original,"Гербіцид",zeahran-350-nufarm
1145,"Інтерцепт","Нуфарм",original,"Гербіцид",intertsept-nufarm
1146,"Квад 150РК","Нуфарм",original,"Гербіцид",kvad-150rk-nufarm
1147,"Клозе 480 КЕ","Нуфарм",original,"Гербіцид",kloze-480-ke-nufarm
1148,"Клiнiк в.р.","Нуфарм",original,"Гербіцид",klinik-v-r-nufarm
1149,"Клiнiк Ікстрим","Нуфарм",original,"Гербіцид",klinik-ikstrym-nufarm
1150,"Клiнiк Макс","Нуфарм",original,"Гербіцид",klinik-maks-nufarm
1151,"Ларс 250, ВГ","Нуфарм",original,"Гербіцид",lars-250-vh-nufarm
1152,"Ларс дельта","Нуфарм",original,"Гербіцид",lars-delta-nufarm
1153,"Ларс Комбі","Нуфарм",original,"Гербіцид",lars-kombi-nufarm
1154,"Марсель","Нуфарм",original,"Гербіцид",marsel-nufarm
1155,"Монітор Плюс","Нуфарм",original,"Гербіцид",monitor-plyus-nufarm
1156,"Селфі","Нуфарм",original,"Гербіцид",selfi-nufarm
1157,"Селфі ОЙЛ","Нуфарм",original,"Гербіцид",selfi-oil-nufarm
1158,"Тейлор","Нуфарм",original,"Гербіцид",teilor-nufarm
1159,"Троллер","Нуфарм",original,"Гербіцид",troller-nufarm
1160,"Тру","Нуфарм",original,"Гербіцид",tru-nufarm
1161,"Філдер, КЕ","Нуфарм",original,"Гербіцид",filder-ke-nufarm
1162,"Флойд, КЕ","Нуфарм",original,"Гербіцид",floid-ke-nufarm
1163,"Агер Форте, КС","Самміт-Агро",original,"Гербіцид",aher-forte-ks-sammit-agro
1164,"Амалгерон Ессенс, РК","Самміт-Агро",original,"Гербіцид",amalheron-essens-rk-sammit-agro
1165,"Амарон, РК","Самміт-Агро",original,"Гербіцид",amaron-rk-sammit-agro
1166,"Асамі, КС","Самміт-Агро",original,"Гербіцид",asami-ks-sammit-agro
1167,"Астрел Макс, СЕ","Самміт-Агро",original,"Гербіцид",astrel-maks-se-sammit-agro
1168,"Бамбу 480, ке","Самміт-Агро",original,"Гербіцид",bambu-480-ke-sammit-agro
1169,"Беструк, РК","Самміт-Агро",original,"Гербіцид",bestruk-rk-sammit-agro
1170,"Біфлай, КС","Самміт-Агро",original,"Гербіцид",biflai-ks-sammit-agro
1171,"Вайс ПРО, КЕ","Самміт-Агро",original,"Гербіцид",vais-pro-ke-sammit-agro
1172,"Дікафлор 440, КЕ","Самміт-Агро",original,"Гербіцид",dikaflor-440-ke-sammit-agro
1173,"Імамекс 40 SL BP","Самміт-Агро",original,"Гербіцид",imameks-40-sl-bp-sammit-agro
1174,"Іночі, РК","Самміт-Агро",original,"Гербіцид",inochi-rk-sammit-agro
1175,"Інфанта, КС","Самміт-Агро",original,"Гербіцид",infanta-ks-sammit-agro
1176,"Казумiн 2Л","Самміт-Агро",original,"Гербіцид",kazumin-2l-sammit-agro
1177,"Казумiн 8Л","Самміт-Агро",original,"Гербіцид",kazumin-8l-sammit-agro
1178,"Кайші Макс, МГ","Самміт-Агро",original,"Гербіцид",kaishi-maks-mh-sammit-agro
1179,"Кінактив Інішіал, РК","Самміт-Агро",original,"Гербіцид",kinaktyv-inishial-rk-sammit-agro
1180,"Клевердим Гранд, КЕ","Самміт-Агро",original,"Гербіцид",kleverdym-hrand-ke-sammit-agro
1181,"Матріка, КС","Самміт-Агро",original,"Гербіцид",matrika-ks-sammit-agro
1182,"Наруто, КС","Самміт-Агро",original,"Гербіцид",naruto-ks-sammit-agro
1183,"Нурспрей (Nurspray), Р","Самміт-Агро",original,"Гербіцид",nursprei-nurspray-r-sammit-agro
1184,"Олемiкс 84, КЕ","Самміт-Агро",original,"Гербіцид",olemiks-84-ke-sammit-agro
1185,"Оттер Форте, КС","Самміт-Агро",original,"Гербіцид",otter-forte-ks-sammit-agro
1186,"Пледж 50, ЗП","Самміт-Агро",original,"Гербіцид",pledzh-50-zp-sammit-agro
1187,"Росейт, РК","Самміт-Агро",original,"Гербіцид",roseit-rk-sammit-agro
1188,"РоуБэк, КЕ","Самміт-Агро",original,"Гербіцид",roubek-ke-sammit-agro
1189,"Сакано, РК","Самміт-Агро",original,"Гербіцид",sakano-rk-sammit-agro
1190,"Самсон Супер 6 OD, МД","Самміт-Агро",original,"Гербіцид",samson-super-6-od-md-sammit-agro
1191,"Сендай, РК","Самміт-Агро",original,"Гербіцид",sendai-rk-sammit-agro
1192,"Сінтмезо, СЕ","Самміт-Агро",original,"Гербіцид",sintmezo-se-sammit-agro
1193,"Скаба, КЕ","Самміт-Агро",original,"Гербіцид",skaba-ke-sammit-agro
1194,"Тарга Супер","Самміт-Агро",original,"Гербіцид",tarha-super-sammit-agro
1195,"Тропіка, КЕ","Самміт-Агро",original,"Гербіцид",tropika-ke-sammit-agro
1196,"Хікару, ВГ","Самміт-Агро",original,"Гербіцид",khikaru-vh-sammit-agro
1197,"Акваті 800 EC","Сингента",original,"Гербіцид",akvati-800-ec-synhenta
1198,"Аксiал 050EC","Сингента",original,"Гербіцид",aksial-050ec-synhenta
1199,"Аксiал CROSS 050EC","Сингента",original,"Гербіцид",aksial-cross-050ec-synhenta
1200,"Баундари 777,5","Сингента",original,"Гербіцид",baundary-777-5-synhenta
1201,"Бороплюс","Сингента",original,"Гербіцид",boroplyus-synhenta
1202,"Брексіл МІКС ZN","Сингента",original,"Гербіцид",breksil-miks-zn-synhenta
1203,"Брексіл ZN","Сингента",original,"Гербіцид",breksil-zn-synhenta
1204,"Гезагард 500FW","Сингента",original,"Гербіцид",hezahard-500fw-synhenta
1205,"Дербi 175 SC","Сингента",original,"Гербіцид",derbi-175-sc-synhenta
1206,"Дуал Голд 960 EC","Сингента",original,"Гербіцид",dual-hold-960-ec-synhenta
1207,"Дiален супер 464SL","Сингента",original,"Гербіцид",dialen-super-464sl-synhenta
1208,"Еллюмiс 105 OD","Сингента",original,"Гербіцид",ellyumis-105-od-synhenta
1209,"Каптора 20л","Сингента",original,"Гербіцид",kaptora-20l-synhenta
1210,"Каптора PLUS","Сингента",original,"Гербіцид",kaptora-plus-synhenta
1211,"Логран 75WG","Сингента",original,"Гербіцид",lohran-75wg-synhenta
1212,"Лонтрел Гранд","Сингента",original,"Гербіцид",lontrel-hrand-synhenta
1213,"Люмакс 537,5SE","Сингента",original,"Гербіцид",lyumaks-537-5se-synhenta
1214,"Мілагро 040SC","Сингента",original,"Гербіцид",milahro-040sc-synhenta
1215,"Моддус STAR 500 DС","Сингента",original,"Гербіцид",moddus-star-500-ds-synhenta
1216,"Прiмекстра Голд 720","Сингента",original,"Гербіцид",primekstra-hold-720-synhenta
1217,"Прiмекстра TZ Голд 500SC","Сингента",original,"Гербіцид",primekstra-tz-hold-500sc-synhenta
1218,"ПIК 75WG","Сингента",original,"Гербіцид",pik-75wg-synhenta
1219,"Рейкер Екстра 60 OD","Сингента",original,"Гербіцид",reiker-ekstra-60-od-synhenta
1220,"Сeтар 375 SC","Сингента",original,"Гербіцид",setar-375-sc-synhenta
1221,"Такомір 040 SL","Сингента",original,"Гербіцид",takomir-040-sl-synhenta
1222,"Твіст 50WG","Сингента",original,"Гербіцид",tvist-50wg-synhenta
1223,"Ураган Форте","Сингента",original,"Гербіцид",urahan-forte-synhenta
1224,"Флюенс","Сингента",original,"Гербіцид",flyuens-synhenta
1225,"Фюзiлад Форте150ЕС","Сингента",original,"Гербіцид",fyuzilad-forte150es-synhenta
1226,"Аллатан 105 МД","Терра Віта",original,"Гербіцид",allatan-105-md-terra-vita
1227,"Арія 40 МД","Терра Віта",original,"Гербіцид",ariya-40-md-terra-vita
1228,"Баккард 125 к.е.","Терра Віта",original,"Гербіцид",bakkard-125-k-e-terra-vita
1229,"Брітекс 40РК","Терра Віта",original,"Гербіцид",briteks-40rk-terra-vita
1230,"Грантокс 500 в.р.","Терра Віта",original,"Гербіцид",hrantoks-500-v-r-terra-vita
1231,"Еклат750 в.г","Терра Віта",original,"Гербіцид",eklat750-v-h-terra-vita
1232,"Екстраклін 607 РК","Терра Віта",original,"Гербіцид",ekstraklin-607-rk-terra-vita
1233,"Екстраклін К РК","Терра Віта",original,"Гербіцид",ekstraklin-k-rk-terra-vita
1234,"Істiлайк 334 в.р.","Терра Віта",original,"Гербіцид",istilaik-334-v-r-terra-vita
1235,"Мадера 48 РК","Терра Віта",original,"Гербіцид",madera-48-rk-terra-vita
1236,"Пандора","Терра Віта",original,"Гербіцид",pandora-terra-vita
1237,"Проксаніл 720","Терра Віта",original,"Гербіцид",proksanil-720-terra-vita
1238,"Пiонер 900 к.е.","Терра Віта",original,"Гербіцид",pioner-900-k-e-terra-vita
1239,"Радікс 700 КС","Терра Віта",original,"Гербіцид",radiks-700-ks-terra-vita
1240,"Рідер 960","Терра Віта",original,"Гербіцид",rider-960-terra-vita
1241,"Рімакс 750 ВГ","Терра Віта",original,"Гербіцид",rimaks-750-vh-terra-vita
1242,"Рімакс Плюс","Терра Віта",original,"Гербіцид",rimaks-plyus-terra-vita
1243,"Рондос 750 ВГ","Терра Віта",original,"Гербіцид",rondos-750-vh-terra-vita
1244,"Салют 40МД","Терра Віта",original,"Гербіцид",salyut-40md-terra-vita
1245,"Самум Форте в.р.","Терра Віта",original,"Гербіцид",samum-forte-v-r-terra-vita
1246,"Старгезан 500 к.с.","Терра Віта",original,"Гербіцид",starhezan-500-k-s-terra-vita
1247,"Тесон 417 СЭ","Терра Віта",original,"Гербіцид",teson-417-se-terra-vita
1248,"Топланц 240 к.е","Терра Віта",original,"Гербіцид",toplants-240-k-e-terra-vita
1249,"Агент, СЕ","Укравіт",premium,"Гербіцид",ahent-se-ukravit
1250,"Агростар, РК","Укравіт",premium,"Гербіцид",ahrostar-rk-ukravit
1251,"Варяг Тріо, СЕ","Укравіт",premium,"Гербіцид",varyah-trio-se-ukravit
1252,"Варяг, КЕ","Укравіт",premium,"Гербіцид",varyah-ke-ukravit
1253,"Вейрон КС","Укравіт",premium,"Гербіцид",veiron-ks-ukravit
1254,"Віталон Експерт, КЕ","Укравіт",premium,"Гербіцид",vitalon-ekspert-ke-ukravit
1255,"Галант,РК","Укравіт",premium,"Гербіцид",halant-rk-ukravit
1256,"Генезис, РК","Укравіт",premium,"Гербіцид",henezys-rk-ukravit
1257,"Гліфовіт, РК","Укравіт",premium,"Гербіцид",hlifovit-rk-ukravit
1258,"Голд Стар, ВГ","Укравіт",premium,"Гербіцид",hold-star-vh-ukravit
1259,"Голдікс, КС","Укравіт",premium,"Гербіцид",holdiks-ks-ukravit
1260,"Датоніт Голд, КЕ","Укравіт",premium,"Гербіцид",datonit-hold-ke-ukravit
1261,"Диво Н, РК","Укравіт",premium,"Гербіцид",dyvo-n-rk-ukravit
1262,"Імі-Віт,РК","Укравіт",premium,"Гербіцид",imi-vit-rk-ukravit
1263,"Кайліс, КС","Укравіт",premium,"Гербіцид",kailis-ks-ukravit
1264,"Квін Стар Макс, КЕ","Укравіт",premium,"Гербіцид",kvin-star-maks-ke-ukravit
1265,"Кельт, КЕ","Укравіт",premium,"Гербіцид",kelt-ke-ukravit
1266,"Клайнер, ВГ","Укравіт",premium,"Гербіцид",klainer-vh-ukravit
1267,"Командир, КЕ","Укравіт",premium,"Гербіцид",komandyr-ke-ukravit
1268,"Лаплас, ВГ Новинка","Укравіт",premium,"Гербіцид",laplas-vh-novynka-ukravit
1269,"Макстар, РК","Укравіт",premium,"Гербіцид",makstar-rk-ukravit
1270,"Мастак, РК","Укравіт",premium,"Гербіцид",mastak-rk-ukravit
1271,"Міладар Дуо, КС","Укравіт",premium,"Гербіцид",miladar-duo-ks-ukravit
1272,"Міладар, КС","Укравіт",premium,"Гербіцид",miladar-ks-ukravit
1273,"Молвіт, КЕ","Укравіт",premium,"Гербіцид",molvit-ke-ukravit
1274,"Нарапс, РК","Укравіт",premium,"Гербіцид",naraps-rk-ukravit
1275,"Панда, КЕ","Укравіт",premium,"Гербіцид",panda-ke-ukravit
1276,"Пікадор, РК","Укравіт",premium,"Гербіцид",pikador-rk-ukravit
1277,"Селеніт Макс, КЕ","Укравіт",premium,"Гербіцид",selenit-maks-ke-ukravit
1278,"Стелавіт, РК","Укравіт",premium,"Гербіцид",stelavit-rk-ukravit
1279,"Стелс, КЕ","Укравіт",premium,"Гербіцид",stels-ke-ukravit
1280,"Тернат, КС","Укравіт",premium,"Гербіцид",ternat-ks-ukravit
1281,"Тівітус, ВГ","Укравіт",premium,"Гербіцид",tivitus-vh-ukravit
1282,"Тізер, КЕ","Укравіт",premium,"Гербіцид",tizer-ke-ukravit
1283,"Флагман, РК","Укравіт",premium,"Гербіцид",flahman-rk-ukravit
1284,"Формула, ВГ","Укравіт",premium,"Гербіцид",formula-vh-ukravit
1285,"Хортус, КЕ","Укравіт",premium,"Гербіцид",khortus-ke-ukravit
1286,"Вензар 80 з.п.","ФМС",original,"Гербіцид",venzar-80-z-p-fms
1287,"Експрес 75 в.г","ФМС",original,"Гербіцид",ekspres-75-v-h-fms
1288,"Експрес Голд","ФМС",original,"Гербіцид",ekspres-hold-fms
1289,"Еллай супер","ФМС",original,"Гербіцид",ellai-super-fms
1290,"Карiбу 50% з.п","ФМС",original,"Гербіцид",karibu-50-z-p-fms
1291,"Комманд","ФМС",original,"Гербіцид",kommand-fms
1292,"Нікіт","ФМС",original,"Гербіцид",nikit-fms
1293,"Саксессор","ФМС",original,"Гербіцид",saksessor-fms
1294,"Сальса","ФМС",original,"Гербіцид",salsa-korteva
1295,"Селект","ФМС",original,"Гербіцид",selekt-fms
1296,"Фаместра","ФМС",original,"Гербіцид",famestra-fms
1297,"Хармонi","ФМС",original,"Гербіцид",kharmoni-fms
1298,"Альвіус, МД","Alfa Smart Agro",premium,"Гербіцид",alvius-md-alfa-smart-agro
1299,"Альфа-Бентазон, РК","Alfa Smart Agro",premium,"Гербіцид",alfa-bentazon-rk-alfa-smart-agro
1300,"Альфа-Бригадир, КЕ","Alfa Smart Agro",premium,"Гербіцид",alfa-bryhadyr-ke-alfa-smart-agro
1301,"Альфа-Гетьман, КЕ","Alfa Smart Agro",premium,"Гербіцид",alfa-hetman-ke-alfa-smart-agro
1302,"Альфа-Дикамба, РК","Alfa Smart Agro",premium,"Гербіцид",alfa-dykamba-rk-alfa-smart-agro
1303,"Альфа-Маїс, ВГ","Alfa Smart Agro",premium,"Гербіцид",alfa-mayis-vh-alfa-smart-agro
1304,"Альфа-Піралід, РК","Alfa Smart Agro",premium,"Гербіцид",alfa-piralid-rk-alfa-smart-agro
1305,"Альфа-Прометрин, КС","Alfa Smart Agro",premium,"Гербіцид",alfa-prometryn-ks-alfa-smart-agro
1306,"Альфа-Стар, ВГ","Alfa Smart Agro",premium,"Гербіцид",alfa-star-vh-alfa-smart-agro
1307,"Антизлак, КЕ (тільки разом з ПАР Омега Екстра, КЕ, ціна за комплект 1:1)","Alfa Smart Agro",premium,"Гербіцид",antyzlak-ke-tilky-razom-z-par-omeha-ekstra-ke-tsina-za-kompl
1308,"Верітан, РК","Alfa Smart Agro",premium,"Гербіцид",veritan-rk-alfa-smart-agro
1309,"Гладіатор, КС","Alfa Smart Agro",premium,"Гербіцид",hladiator-ks-alfa-smart-agro
1310,"Еледжі, КЕ","Alfa Smart Agro",premium,"Гербіцид",eledzhi-ke-alfa-smart-agro
1311,"Елсвін, МЕ","Alfa Smart Agro",premium,"Гербіцид",elsvin-me-alfa-smart-agro
1312,"Еталон, КС","Alfa Smart Agro",premium,"Гербіцид",etalon-ks-alfa-smart-agro
1313,"Кайман, КЕ","Alfa Smart Agro",premium,"Гербіцид",kaiman-ke-alfa-smart-agro
1314,"Кампус, КЕ","Alfa Smart Agro",premium,"Гербіцид",kampus-ke-alfa-smart-agro
1315,"Конкур, КС","Alfa Smart Agro",premium,"Гербіцид",konkur-ks-alfa-smart-agro
1316,"Контролер, ЗП","Alfa Smart Agro",premium,"Гербіцид",kontroler-zp-alfa-smart-agro
1317,"Левіас, КЕ","Alfa Smart Agro",premium,"Гербіцид",levias-ke-alfa-smart-agro
1318,"Лендінг, КС","Alfa Smart Agro",premium,"Гербіцид",lendinh-ks-alfa-smart-agro
1319,"Лівендор, МЕ","Alfa Smart Agro",premium,"Гербіцид",livendor-me-alfa-smart-agro
1320,"Лобера, КЕ","Alfa Smart Agro",premium,"Гербіцид",lobera-ke-alfa-smart-agro
